0,1,3,6,7,9,Targets
-0.7643982865787651,-0.7522377467980433,-0.6338767020999104,-0.3920520512473179,-0.3872056247291097,2.3021040862623976,1
0.10526109915615703,-0.25581298403169694,-0.0876634845716829,1.4768505709774848,1.5620619150660622,1.633635457857221,0
1.1923353313248095,0.364717969426236,-0.0876634845716829,-0.3920520512473179,-0.3872056247291097,-0.7599135019161535,0
1.1923353313248095,0.364717969426236,-0.46353701312847867,0.5171438190242078,0.8771841308137045,0.8789128128836345,0
0.10526109915615703,-0.25581298403169694,0.21219067865901947,3.3457531932022877,3.511329454861234,1.0082938377362494,0
-0.7643982865787651,-0.7522377467980433,-0.40159530804795807,-0.3920520512473179,-0.3872056247291097,1.9247427637756045,0
0.10526109915615703,-0.25581298403169694,-0.46353701312847867,-0.3920520512473179,-0.3872056247291097,-0.7599135019161535,0
1.1923353313248095,0.364717969426236,-0.42411956444087456,-0.3920520512473179,-0.3872056247291097,-0.09144487351097681,1
0.10526109915615703,-0.25581298403169694,0.3895691977532377,3.446774956565791,3.616695267823135,2.3883581028308076,0
0.10526109915615703,-0.25581298403169694,0.21219067865901947,1.8304267427497454,1.930842260432716,0.4692062341836875,0
1.1923353313248095,0.364717969426236,-0.3889254138269424,-0.3920520512473179,-0.3872056247291097,-0.7599135019161535,0
0.10526109915615703,-0.25581298403169694,-0.46353701312847867,-0.3920520512473179,-0.3872056247291097,1.4826909288625036,1
1.1923353313248095,0.364717969426236,-0.5634884008720461,-0.34154116956556646,-0.31696174942117555,-0.6520959812056412,0
0.10526109915615703,-0.25581298403169694,-0.3002361542798333,1.7799158610679937,1.8781593539517656,1.860052251349297,0
-1.7790009032695073,0.24061177873464945,1.2271899823648238,-0.3920520512473179,-0.3872056247291097,2.7549376732465496,1
0.10526109915615703,-0.25581298403169694,-0.46353701312847867,-0.3920520512473179,-0.3872056247291097,0.8681310608125833,1
0.10526109915615703,-0.25581298403169694,-0.46353701312847867,-0.3920520512473179,-0.3872056247291097,-0.1992623942214892,1
0.10526109915615703,-0.25581298403169694,-0.0876634845716829,-0.3920520512473179,-0.3872056247291097,-0.7599135019161535,1
0.10526109915615703,-0.25581298403169694,-0.6141679777561085,-0.3920520512473179,-0.3872056247291097,1.0622025980915055,1
1.1923353313248095,0.364717969426236,-0.08907125059624016,-0.3920520512473179,-0.3872056247291097,-0.7599135019161535,1
-0.7643982865787651,-0.7522377467980433,-0.31290604850084885,-0.3920520512473179,-0.3872056247291097,-0.7599135019161535,1
0.21396852237302227,1.7298860670336886,0.49515164959503427,-0.3920520512473179,-0.3872056247291097,1.2131471270862229,1
-1.8514725187474177,-1.3727687002559763,-0.3875176478023851,-0.3920520512473179,-0.3872056247291097,-0.7599135019161535,0
0.6487982152404833,2.226310829800035,0.2882100439851129,-0.3920520512473179,-0.3872056247291097,0.7495317880310196,1
-0.7643982865787651,-0.7522377467980433,-0.46353701312847867,-0.3920520512473179,-0.3872056247291097,-0.7599135019161535,1
-0.7643982865787651,1.9780984484168618,2.0141311900923475,-0.3920520512473179,-0.3872056247291097,0.8896945649546857,1
